"","op_code","site_full","type","geog","date","bruv","ten_min","subclass","family","common","number"
"30","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",10,"Elasmobranchii","Urotrygonidae","Round stingray",0
"31","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",10,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"32","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",10,"Actinopterygii","Haemulidae","Sargo",0
"33","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",10,"Invertebrate","Epialtidae","Sheep crab",0
"34","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",10,"Actinopterygii","Embiotocidae","Shiner perch",0
"35","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",10,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"36","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",10,"Actinopterygii","Embiotocidae","Silver surfperch",0
"37","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",10,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"38","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",10,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"39","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",10,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"40","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",10,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"41","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",10,"Actinopterygii","Atherinopsidae","Topsmelt",0
"42","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",10,"Actinopterygii","Atherinopsidae","Unknown Silverside",10
"43","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",10,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"44","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",10,"Actinopterygii","Sciaenidae","White seabass",0
"45","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",10,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"46","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",10,"Actinopterygii","Kyphosidae","Zebra perch",1
"47","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Serranidae","Barred sand bass",0
"48","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Embiotocidae","Barred surfperch",0
"49","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Elasmobranchii","Myliobatidae","Bat ray",0
"50","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Sciaenidae","Black croaker",0
"51","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Embiotocidae","Black perch",0
"52","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Embiotocidae","Calico surfperch",0
"53","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Sciaenidae","California corbina",0
"54","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Paralichthyidae","California halibut",0
"55","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Muraenidae","California moray",0
"56","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Labridae","California sheephead",0
"57","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Invertebrate","Palinuridae","California spiny lobster ",0
"58","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Invertebrate","Cancridae","Crab",0
"59","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"60","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Embiotocidae","Dwarf perch",0
"61","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"62","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Kyphosidae","Halfmoon",0
"63","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Mammalia","Phocidae","Harbor seal",0
"64","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Elasmobranchii","Heterodontidae","Horn shark",0
"65","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Serranidae","Kelp bass",0
"66","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Elasmobranchii","Triakidae","Leopard shark",2
"67","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Invertebrate","Nassariidae","Nassa mud snail",0
"68","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Kyphosidae","Opaleye",0
"69","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"70","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"71","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Embiotocidae","Pile perch",0
"72","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Invertebrate","Olividae","Purple olive shell",0
"73","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Sciaenidae","Queenfish",0
"74","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"75","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Labridae","Rock wrasse",0
"76","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Elasmobranchii","Urotrygonidae","Round stingray",0
"77","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"78","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Haemulidae","Sargo",0
"79","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Invertebrate","Epialtidae","Sheep crab",0
"80","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Embiotocidae","Shiner perch",0
"81","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"82","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Embiotocidae","Silver surfperch",0
"83","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"84","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"85","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"86","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"87","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Atherinopsidae","Topsmelt",0
"88","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"89","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"90","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Sciaenidae","White seabass",0
"91","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Sciaenidae","Yellowfin croaker",1
"92","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",20,"Actinopterygii","Kyphosidae","Zebra perch",9
"93","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Serranidae","Barred sand bass",0
"94","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Embiotocidae","Barred surfperch",0
"95","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Elasmobranchii","Myliobatidae","Bat ray",0
"96","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Sciaenidae","Black croaker",0
"97","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Embiotocidae","Black perch",0
"98","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Embiotocidae","Calico surfperch",0
"99","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Sciaenidae","California corbina",0
"100","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Paralichthyidae","California halibut",0
"101","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Muraenidae","California moray",0
"102","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Labridae","California sheephead",0
"103","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Invertebrate","Palinuridae","California spiny lobster ",0
"104","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Invertebrate","Cancridae","Crab",0
"105","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"106","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Embiotocidae","Dwarf perch",0
"107","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"108","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Kyphosidae","Halfmoon",0
"109","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Mammalia","Phocidae","Harbor seal",0
"110","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Elasmobranchii","Heterodontidae","Horn shark",0
"111","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Serranidae","Kelp bass",1
"112","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Elasmobranchii","Triakidae","Leopard shark",3
"113","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Invertebrate","Nassariidae","Nassa mud snail",0
"114","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Kyphosidae","Opaleye",0
"115","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"116","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"117","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Embiotocidae","Pile perch",0
"118","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Invertebrate","Olividae","Purple olive shell",0
"119","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Sciaenidae","Queenfish",0
"120","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"121","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Labridae","Rock wrasse",0
"122","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Elasmobranchii","Urotrygonidae","Round stingray",0
"123","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"124","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Haemulidae","Sargo",0
"125","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Invertebrate","Epialtidae","Sheep crab",0
"126","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Embiotocidae","Shiner perch",0
"127","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"128","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Embiotocidae","Silver surfperch",0
"129","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"130","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"131","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"132","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"133","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Atherinopsidae","Topsmelt",0
"134","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Atherinopsidae","Unknown Silverside",0
"135","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Embiotocidae","Walleye surfperch",12
"136","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Sciaenidae","White seabass",0
"137","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"138","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",30,"Actinopterygii","Kyphosidae","Zebra perch",0
"139","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Serranidae","Barred sand bass",0
"140","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Embiotocidae","Barred surfperch",0
"141","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Elasmobranchii","Myliobatidae","Bat ray",0
"142","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Sciaenidae","Black croaker",0
"143","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Embiotocidae","Black perch",0
"144","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Embiotocidae","Calico surfperch",0
"145","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Sciaenidae","California corbina",0
"146","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Paralichthyidae","California halibut",0
"147","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Muraenidae","California moray",0
"148","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Labridae","California sheephead",0
"149","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Invertebrate","Palinuridae","California spiny lobster ",0
"150","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Invertebrate","Cancridae","Crab",0
"151","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Elasmobranchii","Dasyatidae","Diamond stingray",0
"152","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Embiotocidae","Dwarf perch",0
"153","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Elasmobranchii","Triakidae","Grey smooth-hound",0
"154","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Kyphosidae","Halfmoon",0
"155","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Mammalia","Phocidae","Harbor seal",0
"156","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Elasmobranchii","Heterodontidae","Horn shark",0
"157","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Serranidae","Kelp bass",2
"158","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Elasmobranchii","Triakidae","Leopard shark",2
"159","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Invertebrate","Nassariidae","Nassa mud snail",0
"160","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Kyphosidae","Opaleye",0
"161","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Carangidae","Pacific jack mackerel",0
"162","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Paralichthyidae","Pacific sanddab",0
"163","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Embiotocidae","Pile perch",0
"164","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Invertebrate","Olividae","Purple olive shell",0
"165","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Sciaenidae","Queenfish",0
"166","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Embiotocidae","Rainbow surfperch",0
"167","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Labridae","Rock wrasse",0
"168","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Elasmobranchii","Urotrygonidae","Round stingray",0
"169","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Embiotocidae","Rubberlip seaperch",0
"170","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Haemulidae","Sargo",0
"171","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Invertebrate","Epialtidae","Sheep crab",0
"172","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Embiotocidae","Shiner perch",0
"173","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Elasmobranchii","Rhinobatidae","Shovelnose guitarfish",0
"174","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Embiotocidae","Silver surfperch",0
"175","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Paralichthyidae","Speckled sanddab",0
"176","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Invertebrate","Blepharipodidae","Spiny sand crab",0
"177","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Sciaenidae","Spotfin croaker",0
"178","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Elasmobranchii","Platyrhinidae","Thornback guitarfish",0
"179","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Atherinopsidae","Topsmelt",0
"180","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Atherinopsidae","Unknown Silverside",16
"181","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Embiotocidae","Walleye surfperch",0
"182","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Sciaenidae","White seabass",0
"183","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Sciaenidae","Yellowfin croaker",0
"184","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",40,"Actinopterygii","Kyphosidae","Zebra perch",0
"185","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",50,"Actinopterygii","Serranidae","Barred sand bass",0
"186","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",50,"Actinopterygii","Embiotocidae","Barred surfperch",0
"187","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",50,"Elasmobranchii","Myliobatidae","Bat ray",0
"188","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",50,"Actinopterygii","Sciaenidae","Black croaker",0
"189","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",50,"Actinopterygii","Embiotocidae","Black perch",0
"190","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",50,"Actinopterygii","Embiotocidae","Calico surfperch",0
"191","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",50,"Actinopterygii","Sciaenidae","California corbina",0
"192","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",50,"Actinopterygii","Paralichthyidae","California halibut",0
"193","DUCO_16Sep19_bruv1_data","Dume Cove","MPA",7,2019-09-16,"1",50,"Actinopterygii","Muraenidae","California moray",0
