"","site_code","date","day","month","year","bruv","subclass","family.x","genus.x","species.x","sp_code","common","max_n","MPA","site_full"
"44","DUCO",2019-10-23,23,10,2019,"1",NA,"","","",NA,NA,57,1,"Dume Cove"
"45","DUCO",2019-10-23,23,10,2019,"1","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",129,1,"Dume Cove"
"46","DUCO",2019-10-23,23,10,2019,"1","Actinopterygii","Embiotocidae","Rhacochilus","vacca","RHVA","Pile perch",1,1,"Dume Cove"
"47","DUCO",2019-10-23,23,10,2019,"1",NA,"Kyphosidae","","",NA,NA,2,1,"Dume Cove"
"48","DUCO",2019-10-23,23,10,2019,"1","Actinopterygii","Kyphosidae","Medialuna","californiensis","MECA","Halfmoon",1,1,"Dume Cove"
"49","DUCO",2019-10-23,23,10,2019,"1","Actinopterygii","Labridae","Semicossyphus","pulcher","SEPU","California sheephead",1,1,"Dume Cove"
"50","DUCO",2019-10-23,23,10,2019,"1","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,1,"Dume Cove"
"51","DUCO",2019-10-23,23,10,2019,"1","Actinopterygii","Paralichthyidae","Citharichthys","stigmaeus","CIST","Speckled sanddab",1,1,"Dume Cove"
"52","DUCO",2019-10-23,23,10,2019,"1","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,1,"Dume Cove"
"53","DUCO",2019-10-23,23,10,2019,"1","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",1,1,"Dume Cove"
"54","DUCO",2019-10-23,23,10,2019,"4","Actinopterygii","Kyphosidae","Hermosilla","azurea","KYAZ","Zebra perch",1,1,"Dume Cove"
"55","DUCO",2019-10-23,23,10,2019,"4","Actinopterygii","Kyphosidae","Medialuna","californiensis","MECA","Halfmoon",1,1,"Dume Cove"
"56","DUCO",2019-10-23,23,10,2019,"4","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",2,1,"Dume Cove"
"57","DUCO",2019-10-23,23,10,2019,"4","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,1,"Dume Cove"
"58","DUCO",2019-10-23,23,10,2019,"4","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",1,1,"Dume Cove"
"59","DUCO",2019-10-23,23,10,2019,"4","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",2,1,"Dume Cove"
"60","DUCO",2019-10-23,23,10,2019,"6","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",14,1,"Dume Cove"
"61","DUCO",2019-10-23,23,10,2019,"6","Actinopterygii","Haemulidae","Anisotremus","davidsonii","ANDA","Sargo",1,1,"Dume Cove"
"62","DUCO",2019-10-23,23,10,2019,"6","Actinopterygii","Kyphosidae","Girella","nigricans","GINI","Opaleye",2,1,"Dume Cove"
"63","DUCO",2019-10-23,23,10,2019,"6","Actinopterygii","Kyphosidae","Medialuna","californiensis","MECA","Halfmoon",1,1,"Dume Cove"
"64","DUCO",2019-10-23,23,10,2019,"6","Invertebrate","Palinuridae","Panulirus","interruptus","PAIN","California spiny lobster ",2,1,"Dume Cove"
"65","DUCO",2019-10-23,23,10,2019,"6","Actinopterygii","Serranidae","Paralabrax","clathratus","PACL","Kelp bass",2,1,"Dume Cove"
"66","DUCO",2019-10-23,23,10,2019,"6","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,1,"Dume Cove"
"67","HABE",2019-09-11,11,9,2019,"1","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",8,0,"Haskells"
"68","HABE",2019-09-11,11,9,2019,"1","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,0,"Haskells"
"69","HABE",2019-09-11,11,9,2019,"1","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",1,0,"Haskells"
"70","HABE",2019-09-11,11,9,2019,"1","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"Haskells"
"71","HABE",2019-09-11,11,9,2019,"1","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,0,"Haskells"
"72","HABE",2019-09-11,11,9,2019,"3","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",2,0,"Haskells"
"73","HABE",2019-09-11,11,9,2019,"3","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,0,"Haskells"
"74","HABE",2019-09-11,11,9,2019,"3","Actinopterygii","Sciaenidae","Menticirrhus","undulatus","MEUN","California corbina",1,0,"Haskells"
"75","HABE",2019-09-11,11,9,2019,"3","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"Haskells"
"76","HABE",2019-09-11,11,9,2019,"6","Actinopterygii","Atherinopsidae","Atherinops","affinis","ATAF","Topsmelt",2,0,"Haskells"
"77","HABE",2019-09-11,11,9,2019,"6","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,0,"Haskells"
"78","HABE",2019-09-11,11,9,2019,"6","Invertebrate","Palinuridae","Panulirus","interruptus","PAIN","California spiny lobster ",1,0,"Haskells"
"79","HABE",2019-09-11,11,9,2019,"6","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"Haskells"
"80","HABE",2019-09-11,11,9,2019,"6","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,0,"Haskells"
"81","HABE",2019-07-19,19,7,2019,"1","Actinopterygii","Atherinopsidae","Atherinops","affinis","ATAF","Topsmelt",3,0,"Haskells"
"82","HABE",2019-07-19,19,7,2019,"1","Invertebrate","Cancridae","Cancer","","CANC","Crab",1,0,"Haskells"
"83","HABE",2019-07-19,19,7,2019,"1","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"Haskells"
"84","HABE",2019-07-19,19,7,2019,"3",NA,"","","",NA,NA,1,0,"Haskells"
"85","HABE",2019-07-19,19,7,2019,"3","Invertebrate","Cancridae","Cancer","","CANC","Crab",1,0,"Haskells"
"86","HABE",2019-07-19,19,7,2019,"3","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,0,"Haskells"
"87","HABE",2019-07-19,19,7,2019,"3",NA,"Paralichthyidae","","",NA,NA,1,0,"Haskells"
"88","HABE",2019-07-19,19,7,2019,"3","Actinopterygii","Paralichthyidae","Citharichthys","stigmaeus","CIST","Speckled sanddab",1,0,"Haskells"
"89","HABE",2019-07-19,19,7,2019,"3","Actinopterygii","Paralichthyidae","Paralichthys","californicus","PACA","California halibut",1,0,"Haskells"
"90","HABE",2019-07-19,19,7,2019,"3","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,0,"Haskells"
"91","HABE",2019-07-19,19,7,2019,"3","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"Haskells"
"92","HABE",2019-07-19,19,7,2019,"6","Invertebrate","Blepharipodidae","Blepharipoda","occidentalis","BLOC","Spiny sand crab",1,0,"Haskells"
"93","HABE",2019-07-19,19,7,2019,"6",NA,"Cancridae","Cancer","sp",NA,NA,1,0,"Haskells"
"94","HABE",2019-07-19,19,7,2019,"6","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",2,0,"Haskells"
"95","HABE",2019-07-19,19,7,2019,"6","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,0,"Haskells"
"96","HABE",2019-07-19,19,7,2019,"6","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,0,"Haskells"
"97","HABE",2019-07-19,19,7,2019,"6","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",1,0,"Haskells"
"98","HABE",2019-07-19,19,7,2019,"6","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"Haskells"
"99","HABE",2019-10-02,2,10,2019,"1","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",1,0,"Haskells"
"100","HABE",2019-10-02,2,10,2019,"1","Actinopterygii","Atherinopsidae","Atherinops","affinis","ATAF","Topsmelt",4,0,"Haskells"
"101","HABE",2019-10-02,2,10,2019,"1",NA,"Cancridae","Cancer","sp",NA,NA,2,0,"Haskells"
"102","HABE",2019-10-02,2,10,2019,"1","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,0,"Haskells"
"103","HABE",2019-10-02,2,10,2019,"3","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",12,0,"Haskells"
"104","HABE",2019-10-02,2,10,2019,"3","Actinopterygii","Atherinopsidae","Atherinops","affinis","ATAF","Topsmelt",20,0,"Haskells"
"105","HABE",2019-10-02,2,10,2019,"3",NA,"Cancridae","Cancer","sp",NA,NA,3,0,"Haskells"
"106","HABE",2019-10-02,2,10,2019,"3","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,0,"Haskells"
"107","HABE",2019-10-02,2,10,2019,"3","Invertebrate","Nassariidae","Nassarius","","NASS","Nassa mud snail",15,0,"Haskells"
"108","HABE",2019-10-02,2,10,2019,"3","Actinopterygii","Paralichthyidae","Citharichthys","stigmaeus","CIST","Speckled sanddab",3,0,"Haskells"
"109","HABE",2019-10-02,2,10,2019,"6","Actinopterygii","Atherinopsidae","Atherinops","affinis","ATAF","Topsmelt",10,0,"Haskells"
"110","HABE",2019-10-02,2,10,2019,"6",NA,"Cancridae","Cancer","sp",NA,NA,3,0,"Haskells"
"111","HABE",2019-10-02,2,10,2019,"6","Actinopterygii","Carangidae","Trachurus","symmetricus","TRSY","Pacific jack mackerel",3,0,"Haskells"
"112","HABE",2019-10-02,2,10,2019,"6",NA,"Paralichthyidae","","",NA,NA,1,0,"Haskells"
"113","LECA",2019-09-17,17,9,2019,"1",NA,"Embiotocidae","","",NA,NA,1,0,"Leo Carrillo"
"114","LECA",2019-09-17,17,9,2019,"1","Elasmobranchii","Heterodontidae","Heterodontus","francisci","HEFR","Horn shark",1,0,"Leo Carrillo"
"115","LECA",2019-09-17,17,9,2019,"1","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,0,"Leo Carrillo"
"116","LECA",2019-09-17,17,9,2019,"1","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,0,"Leo Carrillo"
"117","LECA",2019-09-17,17,9,2019,"1","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",3,0,"Leo Carrillo"
"118","LECA",2019-09-17,17,9,2019,"3","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",1,0,"Leo Carrillo"
"119","LECA",2019-09-17,17,9,2019,"3",NA,"Embiotocidae","","",NA,NA,1,0,"Leo Carrillo"
"120","LECA",2019-09-17,17,9,2019,"3","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",2,0,"Leo Carrillo"
"121","LECA",2019-09-17,17,9,2019,"3","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,0,"Leo Carrillo"
"122","LECA",2019-09-17,17,9,2019,"3","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,0,"Leo Carrillo"
"123","LECA",2019-09-17,17,9,2019,"3","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,0,"Leo Carrillo"
"124","LECA",2019-09-17,17,9,2019,"3","Actinopterygii","Sciaenidae","Menticirrhus","undulatus","MEUN","California corbina",1,0,"Leo Carrillo"
"125","LECA",2019-09-17,17,9,2019,"3","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,0,"Leo Carrillo"
"126","LECA",2019-09-17,17,9,2019,"6",NA,"Cancridae","Cancer","sp",NA,NA,1,0,"Leo Carrillo"
"127","LECA",2019-09-17,17,9,2019,"6","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",1,0,"Leo Carrillo"
"128","LECA",2019-09-17,17,9,2019,"6",NA,"Sciaenidae","","",NA,NA,5,0,"Leo Carrillo"
"129","LECA",2019-09-17,17,9,2019,"6","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",2,0,"Leo Carrillo"
"130","LECA",2019-09-17,17,9,2019,"6","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"Leo Carrillo"
"131","LECA",2019-09-17,17,9,2019,"6","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,0,"Leo Carrillo"
"132","LECA",2019-08-19,19,8,2019,"1","Actinopterygii","Atherinopsidae","Atherinops","affinis","ATAF","Topsmelt",3,0,"Leo Carrillo"
"133","LECA",2019-08-19,19,8,2019,"1","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,0,"Leo Carrillo"
"134","LECA",2019-08-19,19,8,2019,"3","Actinopterygii","Atherinopsidae","Atherinops","affinis","ATAF","Topsmelt",3,0,"Leo Carrillo"
"135","LECA",2019-08-19,19,8,2019,"3","Invertebrate","Cancridae","Cancer","","CANC","Crab",1,0,"Leo Carrillo"
"136","LECA",2019-08-19,19,8,2019,"3","Actinopterygii","Embiotocidae","Hyperprosopon","argenteum","HYAR","Walleye surfperch",1,0,"Leo Carrillo"
"137","LECA",2019-08-19,19,8,2019,"3","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,0,"Leo Carrillo"
"138","LECA",2019-08-19,19,8,2019,"3","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"Leo Carrillo"
"139","LECA",2019-08-19,19,8,2019,"6","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",1,0,"Leo Carrillo"
"140","LECA",2019-08-19,19,8,2019,"6","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",3,0,"Leo Carrillo"
"141","LECA",2019-08-19,19,8,2019,"6","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,0,"Leo Carrillo"
"142","LECA",2019-08-19,19,8,2019,"6","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",1,0,"Leo Carrillo"
"143","LECA",2019-08-19,19,8,2019,"6","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"Leo Carrillo"
"144","LECA",2019-10-09,9,10,2019,"1","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",1,0,"Leo Carrillo"
"145","LECA",2019-10-09,9,10,2019,"1","Actinopterygii","Embiotocidae","Hyperprosopon","argenteum","HYAR","Walleye surfperch",17,0,"Leo Carrillo"
"146","LECA",2019-10-09,9,10,2019,"1","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,0,"Leo Carrillo"
"147","LECA",2019-10-09,9,10,2019,"1","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,0,"Leo Carrillo"
"148","LECA",2019-10-09,9,10,2019,"1","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",1,0,"Leo Carrillo"
"149","LECA",2019-10-09,9,10,2019,"4","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",1,0,"Leo Carrillo"
"150","LECA",2019-10-09,9,10,2019,"4",NA,"Cancridae","Cancer","sp",NA,NA,1,0,"Leo Carrillo"
"151","LECA",2019-10-09,9,10,2019,"4","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",3,0,"Leo Carrillo"
"152","LECA",2019-10-09,9,10,2019,"4","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,0,"Leo Carrillo"
"153","LECA",2019-10-09,9,10,2019,"4","Actinopterygii","Sciaenidae","Menticirrhus","undulatus","MEUN","California corbina",1,0,"Leo Carrillo"
"154","LECA",2019-10-09,9,10,2019,"4","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",2,0,"Leo Carrillo"
"155","LECA",2019-10-09,9,10,2019,"4","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",1,0,"Leo Carrillo"
"156","LECA",2019-10-09,9,10,2019,"4","Elasmobranchii","Urotrygonidae","Urobatis","halleri","URHA","Round stingray",1,0,"Leo Carrillo"
"157","LECA",2019-10-09,9,10,2019,"6","Actinopterygii","Atherinopsidae","","","ATHE","Unknown Silverside",1,0,"Leo Carrillo"
"158","LECA",2019-10-09,9,10,2019,"6","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",5,0,"Leo Carrillo"
"159","LECA",2019-10-09,9,10,2019,"6","Elasmobranchii","Heterodontidae","Heterodontus","francisci","HEFR","Horn shark",1,0,"Leo Carrillo"
"160","LECA",2019-10-09,9,10,2019,"6","Actinopterygii","Sciaenidae","Umbrina","roncador","UMRO","Yellowfin croaker",1,0,"Leo Carrillo"
"161","LECA",2019-10-09,9,10,2019,"6","Elasmobranchii","Triakidae","Triakis","semifasciata","TRSE","Leopard shark",2,0,"Leo Carrillo"
"162","PERC",2019-10-13,13,10,2019,"1","Actinopterygii","Atherinopsidae","Atherinops","affinis","ATAF","Topsmelt",3,1,"Percos"
"163","PERC",2019-10-13,13,10,2019,"1",NA,"Cancridae","Cancer","sp",NA,NA,8,1,"Percos"
"164","PERC",2019-10-13,13,10,2019,"1",NA,"Nassariidae","Nassarius","sp",NA,NA,4,1,"Percos"
"165","PERC",2019-10-13,13,10,2019,"1","Actinopterygii","Paralichthyidae","Citharichthys","stigmaeus","CIST","Speckled sanddab",2,1,"Percos"
"166","PERC",2019-10-13,13,10,2019,"3",NA,"Cancridae","Cancer","sp",NA,NA,3,1,"Percos"
"167","PERC",2019-10-13,13,10,2019,"3","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",80,1,"Percos"
"168","PERC",2019-10-13,13,10,2019,"3",NA,"Nassariidae","Nassarius","sp",NA,NA,2,1,"Percos"
"169","PERC",2019-10-13,13,10,2019,"3","Invertebrate","Olividae","Callianax","biplicata","CABI","Purple olive shell",1,1,"Percos"
"170","PERC",2019-10-13,13,10,2019,"3","Actinopterygii","Paralichthyidae","Citharichthys","stigmaeus","CIST","Speckled sanddab",2,1,"Percos"
"171","PERC",2019-10-13,13,10,2019,"6",NA,"Embiotocidae","","",NA,NA,1,1,"Percos"
"172","PERC",2019-10-13,13,10,2019,"6","Actinopterygii","Embiotocidae","Amphistichus","argenteus","AMAR","Barred surfperch",5,1,"Percos"
"173","PERC",2019-10-13,13,10,2019,"6","Actinopterygii","Embiotocidae","Amphistichus","koelzi","AMKO","Calico surfperch",2,1,"Percos"
"174","PERC",2019-10-13,13,10,2019,"6",NA,"Embiotocidae","Amphistichus","sp",NA,NA,6,1,"Percos"
"175","PERC",2019-10-13,13,10,2019,"6","Actinopterygii","Embiotocidae","Hyperprosopon","argenteum","HYAR","Walleye surfperch",290,1,"Percos"
"176","PERC",2019-10-13,13,10,2019,"6","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,1,"Percos"
"177","PERC",2019-10-13,13,10,2019,"6","Actinopterygii","Paralichthyidae","Citharichthys","stigmaeus","CIST","Speckled sanddab",290,1,"Percos"
"178","PERC",2019-10-13,13,10,2019,"6","Elasmobranchii","Rhinobatidae","Rhinobatos","productus","RHPR","Shovelnose guitarfish",2,1,"Percos"
"179","PERC",2019-07-23,23,7,2019,"1","Actinopterygii","Atherinopsidae","Atherinops","affinis","ATAF","Topsmelt",4,1,"Percos"
"180","PERC",2019-07-23,23,7,2019,"1","Invertebrate","Cancridae","Cancer","","CANC","Crab",1,1,"Percos"
"181","PERC",2019-07-23,23,7,2019,"1","Elasmobranchii","Myliobatidae","Myliobatis","californica","MYCA","Bat ray",1,1,"Percos"
"182","PERC",2019-07-23,23,7,2019,"1","Actinopterygii","Paralichthyidae","Citharichthys","sordidus","CISO","Pacific sanddab",1,1,"Percos"
"183","PERC",2019-07-23,23,7,2019,"1","Actinopterygii","Paralichthyidae","Citharichthys","stigmaeus","CIST","Speckled sanddab",7,1,"Percos"
"184","PERC",2019-07-23,23,7,2019,"1","Mammalia","Phocidae","Phoca","vitulina","PHVI","Harbor seal",1,1,"Percos"
"185","PERC",2019-07-23,23,7,2019,"1","Elasmobranchii","Platyrhinidae","Platyrhinoidis","triserata","PLTR","Thornback guitarfish",1,1,"Percos"
"186","PERC",2019-07-23,23,7,2019,"3","Actinopterygii","Atherinopsidae","Atherinops","affinis","ATAF","Topsmelt",2,1,"Percos"
"187","PERC",2019-07-23,23,7,2019,"3","Invertebrate","Blepharipodidae","Blepharipoda","occidentalis","BLOC","Spiny sand crab",4,1,"Percos"
"188","PERC",2019-07-23,23,7,2019,"3","Invertebrate","Cancridae","Cancer","","CANC","Crab",8,1,"Percos"
