Dot Point Measurements

Generated: Thursday, April 16, 2020 15:31:16

Filename	Frame	Time (HMS)	Period	Period time (HMS)	Image row	Image col	OpCode	TapeReader	Depth	Comment	Visibility	Habitat							Family	Genus	Species	Code	Number	Stage	Activity	Comment		
SCRI_29Aug19_6_GP030030.MP4	  10973	00:56:09.25	SCRI_29Aug19_bruv6_data	00:45:09.24	774	1294	SCRI_29Aug19_bruv6	Jessica Madden			=1m	100% S							Urotrygonidae	Urobatis	halleri	31 #round ray	1	AD	Passing			
SCRI_29Aug19_6_GP030030.MP4	  11871	00:56:24.23	SCRI_29Aug19_bruv6_data	00:45:24.22	832	816	SCRI_29Aug19_bruv6	Jessica Madden			=1m	100% S							Urotrygonidae	Urobatis	halleri	31 #round ray	1	AD	Passing			
SCRI_29Aug19_6_GP030030.MP4	  11871	00:56:24.23	SCRI_29Aug19_bruv6_data	00:45:24.22	727	1096	SCRI_29Aug19_bruv6	Jessica Madden			=1m	100% S							Urotrygonidae	Urobatis	halleri	31 #round ray	1	AD	Passing			
SCRI_29Aug19_6_GP030030.MP4	  11871	00:56:24.23	SCRI_29Aug19_bruv6_data	00:45:24.22	755	1145	SCRI_29Aug19_bruv6	Jessica Madden			=1m	100% S							Urotrygonidae	Urobatis	halleri	31 #round ray	1	AD	Passing			
SCRI_29Aug19_6_GP030030.MP4	  29111	01:01:11.85	SCRI_29Aug19_bruv6_data	00:50:11.84	764	1406	SCRI_29Aug19_bruv6	Jessica Madden			=1m	100% S							Urotrygonidae	Urobatis	halleri	31 #round ray	1	AD	Passing			
SCRI_29Aug19_6_GP030030.MP4	  30409	01:01:33.51	SCRI_29Aug19_bruv6_data	00:50:33.50	768	1191	SCRI_29Aug19_bruv6	Jessica Madden			=1m	100% S							Rhinobatidae	Rhinobatos	productus	36	1	AD	Passing			
SCRI_29Aug19_6_GP030030.MP4	  35625	01:03:00.53	SCRI_29Aug19_bruv6_data	00:52:00.52	322	991	SCRI_29Aug19_bruv6	Jessica Madden			=1m	100% S							Triakidae	Triakis	semifasciata	30	1	AD	Passing			
SCRI_29Aug19_6_GP030030.MP4	  35878	01:03:04.75	SCRI_29Aug19_bruv6_data	00:52:04.74	221	173	SCRI_29Aug19_bruv6	Jessica Madden			=1m	100% S							Myliobatidae	Myliobatis	californica	29	1	AD	Passing		background	
SCRI_29Aug19_6_GP030030.MP4	  47173	01:06:13.19	SCRI_29Aug19_bruv6_data	00:55:13.18	818	906	SCRI_29Aug19_bruv6	Jessica Madden			=1m	100% S							Urotrygonidae	Urobatis	halleri	31 #round ray	1	AD	Passing			
SCRI_29Aug19_6_GP030030.MP4	  58047	01:09:14.60	SCRI_29Aug19_bruv6_data	00:58:14.59	532	1687	SCRI_29Aug19_bruv6	Jessica Madden			=1m	100% S							Myliobatidae	Myliobatis	californica	29	1	AD	Passing		background	
SCRI_29Aug19_6_GP030030.MP4	  61793	01:10:17.10	SCRI_29Aug19_bruv6_data	00:59:17.09	572	1298	SCRI_29Aug19_bruv6	Jessica Madden			=1m	100% S							Myliobatidae	Myliobatis	californica	29	1	AD	Passing			
SCRI_29Aug19_6_GP030030.MP4	  61793	01:10:17.10	SCRI_29Aug19_bruv6_data	00:59:17.09	715	1240	SCRI_29Aug19_bruv6	Jessica Madden			=1m	100% S							Urotrygonidae	Urobatis	halleri	31 #round ray	1	AD	Passing			
